,Actual,Predicted
2024-07-05,7.879199999999999,7.941094998919964
2024-07-06,7.879199999999999,7.942758849585057
2024-07-07,7.879199999999999,7.940681898593903
2024-07-08,7.8462000000000005,7.9374513783305884
2024-07-09,7.8425,7.929710548561812
2024-07-10,7.847600000000001,7.917759077841044
2024-07-11,7.8392,7.903199461185933
2024-07-12,7.8511,7.887467208379507
2024-07-13,7.8511,7.874246936109662
2024-07-14,7.8511,7.863613480722905
2024-07-15,7.8559,7.856134370416403
2024-07-16,7.8423,7.8528223196238285
2024-07-17,7.795699999999999,7.849348546609283
2024-07-18,7.817499999999999,7.841394149327279
2024-07-19,7.8499,7.833775430685282
2024-07-20,7.8499,7.829436676925421
2024-07-21,7.8499,7.82893816806078
2024-07-22,7.8499,7.830869416701794
2024-07-23,7.8592,7.832935056832433
2024-07-24,7.8372,7.8359396368861205
2024-07-25,7.8513,7.837469650062919
2024-07-26,7.8679,7.840137812808156
2024-07-27,7.8679,7.843892510664463
2024-07-28,7.8679,7.849480398926139
2024-07-29,7.8679,7.855606822648645
2024-07-30,7.8776,7.860855892929435
2024-07-31,7.8657,7.866659472376108
2024-08-01,7.891700000000001,7.871080356833339
2024-08-02,7.9318,7.881580020898581
2024-08-03,7.9318,7.89766812722683
2024-08-04,7.9318,7.914588989889622
2024-08-05,8.0875,7.929915944555402
2024-08-06,8.0483,7.95101374642253
2024-08-07,8.0414,7.971982835313678
2024-08-08,8.0469,7.991525463110209
2024-08-09,8.0117,8.003540089982748
2024-08-10,8.0117,8.010151495704056
2024-08-11,8.0117,8.01334471321106
2024-08-12,8.0117,8.013980475905537
2024-08-13,8.0143,8.013997788447142
2024-08-14,8.0105,8.013944650486112
2024-08-15,8.0243,8.013786760106683
2024-08-16,7.9957,8.016005535438657
2024-08-17,7.9957,8.016233737820388
2024-08-18,7.9957,8.01559949862957
2024-08-19,7.9833,8.013651075947285
2024-08-20,7.956600000000001,8.010793167746067
2024-08-21,7.9307,8.00488206587434
2024-08-22,7.9517,7.9926924207478764
2024-08-23,7.9616,7.98046441102922
2024-08-24,7.9616,7.9718582773476845
2024-08-25,7.9616,7.96822236661017
2024-08-26,7.9293,7.965838914382458
2024-08-27,7.935800000000001,7.9611247785538435
2024-08-28,7.9348,7.956771297591925
2024-08-29,7.9634,7.952467307415605
2024-08-30,7.980900000000001,7.95221929948628
2024-08-31,7.980900000000001,7.9551995496481664
2024-09-01,7.980900000000001,7.959928458845615
2024-09-02,7.989,7.967643573719263
2024-09-03,7.9506,7.978162119996548
2024-09-04,7.9822,7.983934583035111
2024-09-05,7.9193,7.988581269201637
2024-09-06,7.8565,7.98727922757268
2024-09-07,7.8565,7.980343961906433
2024-09-08,7.8565,7.9689040190815925
2024-09-09,7.8848,7.955786329391599
2024-09-10,7.880399999999999,7.944409635052085
2024-09-11,7.8689,7.934438118922711
2024-09-12,7.9001,7.924007751190663
2024-09-13,7.8355,7.913256062686444
2024-09-14,7.8355,7.898319263458252
2024-09-15,7.8355,7.883222265511751
2024-09-16,7.8326,7.86867599105537
2024-09-17,7.8805000000000005,7.857384520587326
2024-09-18,7.9657,7.853737206655741
2024-09-19,7.9468,7.861953369566798
2024-09-20,8.0065,7.87522317878902
2024-09-21,8.0065,7.897225341662765
2024-09-22,8.0065,7.917592554274202
2024-09-23,7.9447,7.936913119870424
2024-09-24,7.9947,7.94561297211051
2024-09-25,8.0306,7.954960913574696
2024-09-26,8.0044,7.965889374670387
2024-09-27,7.9794,7.97692134168148
2024-09-28,7.9794,7.984221971225739
2024-09-29,7.9794,7.987133063554764
2024-09-30,7.9706,7.988054598602653
2024-10-01,7.9111,7.987727876317502
2024-10-02,7.9392,7.982885673847795
2024-10-03,7.957399999999999,7.981243059900403
2024-10-04,7.930799999999999,7.979919273719192
2024-10-05,7.930799999999999,7.978196375745536
2024-10-06,7.930799999999999,7.975213263243437
2024-10-07,7.9431,7.970783145430684
2024-10-08,7.9326,7.966990590816737
2024-10-09,7.9121,7.9633112833082675
2024-10-10,7.9251,7.958675492501259
2024-10-11,7.895699999999999,7.953160824748874
2024-10-12,7.895699999999999,7.944884829694033
2024-10-13,7.895699999999999,7.935866611355544
2024-10-14,7.895699999999999,7.9257112129509455
2024-10-15,7.8611,7.916197532755137
2024-10-16,7.8634,7.908709835428
2024-10-17,7.837399999999999,7.899820560899378
2024-10-18,7.808,7.88585871168077
2024-10-19,7.808,7.870065980395675
2024-10-20,7.808,7.854423475804925
2024-10-21,7.846299999999999,7.8416380022466186
2024-10-22,7.8649000000000004,7.835992405512929
2024-10-23,7.8649000000000004,7.836195447000861
2024-10-24,7.8747,7.840495651501418
2024-10-25,7.8713,7.846820546200872
2024-10-26,7.8713,7.852906296992303
2024-10-27,7.8713,7.859194304436445
2024-10-28,7.8634,7.864688335639238
2024-10-29,7.848599999999999,7.868845561629534
2024-10-30,7.813300000000001,7.871090513524414
2024-10-31,7.823099999999999,7.869117253115774
