,Actual,Predicted
2024-08-03,35.6696,35.99141447372437
2024-08-04,35.6696,35.93345959916115
2024-08-05,35.3869,35.91685644001961
2024-08-06,35.5928,35.8163756837368
2024-08-07,35.7495,35.801566333246235
2024-08-08,35.6437,35.85614268164635
2024-08-09,35.397400000000005,35.852083464622496
2024-08-10,35.397400000000005,35.75518676447869
2024-08-11,35.397400000000005,35.68243424038887
2024-08-12,35.397400000000005,35.64405355234146
2024-08-13,35.3285,35.61499242773056
2024-08-14,35.1085,35.57582472267151
2024-08-15,35.263200000000005,35.46715532655716
2024-08-16,35.23060000000001,35.448181450366974
2024-08-17,35.23060000000001,35.43803213596344
2024-08-18,35.23060000000001,35.42103012657166
2024-08-19,34.64769999999999,35.40898322105408
2024-08-20,34.4667,35.160825615930555
2024-08-21,34.3582,34.93128577070236
2024-08-22,34.4841,34.745631153965
2024-08-23,34.5245,34.68866882638931
2024-08-24,34.5245,34.66443969116211
2024-08-25,34.5245,34.633873212099076
2024-08-26,34.1338,34.60395282974243
2024-08-27,34.226400000000005,34.395946319389346
2024-08-28,34.1488,34.30705663976669
2024-08-29,34.1683,34.225136919140816
2024-08-30,34.1297,34.18484592154026
2024-08-31,34.1297,34.13728277482986
2024-09-01,34.1297,34.108505780148505
2024-09-02,34.3119,34.13930780470371
2024-09-03,34.4248,34.224684905815124
2024-09-04,34.4032,34.31389610757828
2024-09-05,33.996,34.35708945298195
2024-09-06,33.72,34.234003960514066
2024-09-07,33.72,34.01577258822918
2024-09-08,33.72,33.89562047655583
2024-09-09,33.9748,33.83789071836472
2024-09-10,34.0354,33.8980998090744
2024-09-11,33.7721,33.946993050146105
2024-09-12,33.9021,33.84635229589939
2024-09-13,33.5013,33.830504357671735
2024-09-14,33.5013,33.67265479249954
2024-09-15,33.5013,33.586631340312955
2024-09-16,33.3751,33.56692055776119
2024-09-17,33.4618,33.51798788952827
2024-09-18,33.5078,33.535947851753235
2024-09-19,33.4933,33.58029450521469
2024-09-20,33.2504,33.60615032880306
2024-09-21,33.2504,33.50221702504158
2024-09-22,33.2504,33.42450990581512
2024-09-23,33.1001,33.384682876873015
2024-09-24,33.1156,33.27387449367046
2024-09-25,32.8102,33.22520051848888
2024-09-26,32.8486,33.03747610297203
2024-09-27,32.6133,32.96160196518898
2024-09-28,32.6133,32.81440332965851
2024-09-29,32.6133,32.74142034745216
2024-09-30,32.4563,32.7041934762001
2024-10-01,32.6295,32.606009161281584
2024-10-02,32.7537,32.67973998770714
2024-10-03,33.1991,32.773161501550675
2024-10-04,33.225,33.071960878753664
2024-10-05,33.225,33.25742014026642
2024-10-06,33.225,33.351850226330754
2024-10-07,33.5962,33.392736192512515
2024-10-08,33.6738,33.58479276275635
2024-10-09,33.5779,33.7131525919199
2024-10-10,33.6815,33.72881534967423
2024-10-11,33.4761,33.753962247467044
2024-10-12,33.4761,33.69683966755867
2024-10-13,33.4761,33.655952175164224
2024-10-14,33.4761,33.62688087580204
2024-10-15,33.4974,33.60429903280735
2024-10-16,33.4691,33.61476579945087
2024-10-17,33.3861,33.609752699494365
2024-10-18,33.3048,33.57483982105255
2024-10-19,33.3048,33.51782763719559
2024-10-20,33.3048,33.489801793527604
2024-10-21,33.4076,33.47696914284229
2024-10-22,33.6693,33.52214478416443
2024-10-23,33.6693,33.671814612412454
2024-10-24,33.9385,33.73447123954296
2024-10-25,33.8958,33.84843608496189
2024-10-26,33.8958,33.89678192441463
2024-10-27,33.8958,33.91972191865444
2024-10-28,33.9467,33.93152081460953
2024-10-29,33.942,33.95646447174549
2024-10-30,33.8744,33.970698185682295
2024-10-31,33.9135,33.95152081446648
